MAE,RMSE,peakMAE,n,model,fold
47.97715053763441,70.26595980648725,92.71428571428571,744,lag24,2021-05
24.262096774193548,46.697335352590066,53.57142857142857,744,lag168,2021-05
29.8092100639539,38.09559000351671,34.621848739495796,744,profile(요일×시간 평균),2021-05
47.09869978345281,54.501957736500664,87.45749007936509,744,global_mean,2021-05
34.736111111111114,59.18835283323156,69.57777777777778,720,lag24,2021-06
6.666666666666667,9.561642118381132,14.533333333333333,720,lag168,2021-06
27.129900192400196,32.185270429932004,35.501779701779704,720,profile(요일×시간 평균),2021-06
49.390516924208974,56.07714581388184,91.12288447387786,720,global_mean,2021-06
40.825268817204304,64.9215200333515,38.78846153846154,744,lag24,2021-07
10.26478494623656,18.62696190143254,19.375,744,lag168,2021-07
27.00599048800662,33.392645557950495,46.530103550295856,744,profile(요일×시간 평균),2021-07
52.35433003623834,60.512822511795314,94.55755064456721,744,global_mean,2021-07
29.017473118279568,54.62557054154444,43.75438596491228,744,lag24,2021-08
42.36290322580645,70.44543377526287,96.80701754385964,744,lag168,2021-08
33.07318042548272,45.998278660178954,34.153631390303715,744,profile(요일×시간 평균),2021-08
55.81305369581389,62.699252433770496,89.7286287653095,744,global_mean,2021-08
36.273809523809526,60.64254164481282,47.125,336,lag24,2021-09
7.5148809523809526,11.27642399412323,9.708333333333334,336,lag168,2021-09
19.904836934773908,23.869574679445943,35.56540616246499,336,profile(요일×시간 평균),2021-09
50.49960501175778,57.17497501604583,89.25360082304526,336,global_mean,2021-09
